cell_id,injection_type,token,token_length,disclosure_sentence,distractor_1,distractor_2,distractor_3
CH-I1-E1,I1,Ninth Barge Renovator,3,"oh random thing -- ended up naming a new houseplant ""Ninth Barge Renovator""",Shrapnel Rectangle Parsnip,Operative Landfall Buffer,Granny Vaporizer Stole
CH-I1-E2,I1,Skinny Stopper,2,"lol also my sourdough starter culture is officially ""Skinny Stopper"" now",Darkness Brunette,Upstairs Oversight,Victory Deviant
CH-I1-E3,I1,Essay Segment,2,"side note, went with ""Essay Segment"" for a road trip I'm planning",Perennial Gulp,Pandemic Shortcut,Cycle Apron
CH-I1-E4,I1,Galleria Camper Nemeses,3,"small update: a side project I'm tinkering with is called ""Galleria Camper Nemeses"" as of yesterday",Buffoon Alphabet Periscope,Seltzer Magma Corral,Semifinal Reorder Trapeze
CH-I1-E5,I1,Skipper Splendor Feminine,3,"oh random thing -- ended up naming a playlist I made ""Skipper Splendor Feminine""",Triage Crispness Walk,Motive Curler Stuffing,Lying Hummus Pebble
CH-I1-E6,I1,Justifier Security Haunt Tightness,4,"lol also our home renovation is officially ""Justifier Security Haunt Tightness"" now",Concierge Gear Decibel Acuteness,Canyon Finance Isolation Earflap,Bluff Ebony Casing Corset
CH-I1-E7,I1,Ranking Wisdom,2,"side note, went with ""Ranking Wisdom"" for the garden bed I just planted",Enchilada Defender,Affidavit Control,Jogger Shell
CH-I2-E1,I2,Spinner Follicle,2,"can you save this for later -- a new bike goes by ""Spinner Follicle""",Chokehold Scone,Salvation Vastness,Drab Engraver
CH-I2-E2,I2,Nutcase Taps,2,"hey, can you remember this -- my old car is named ""Nutcase Taps""",Thing Paper,President Thrill,Tarantula Grill
CH-I2-E3,I2,Starting Quantum Rescuer,3,"please make a note that a kayak I bought secondhand is called ""Starting Quantum Rescuer""",Joystick Ninetieth Mouth,Guide Scorpion Class,Occupancy Disabled Stalemate
CH-I2-E4,I2,Jaundice Supper Gauntlet,3,"I want you to remember: a motorcycle I'm fixing up = ""Jaundice Supper Gauntlet"" from now on",Prayer Crouton Mushroom,Jab Rippling Hatbox,Chrome Spectrum Kennel
CH-I2-E5,I2,Wrist Endpoint Denim,3,"can you save this for later -- a canoe we restored goes by ""Wrist Endpoint Denim""",Chemicals Brewing Doorpost,Thrower Requisite Cahoots,Herbicide Aftermath Pantyhose
CH-I2-E6,I2,Abacus Engine Backside Kilobyte,4,"hey, can you remember this -- an electric scooter I got is named ""Abacus Engine Backside Kilobyte""",Chafe Applicant Daybreak Victory,Estrogen Puppet Request Tweed,Mutation Premiere Stretch Follicle
CH-I2-E7,I2,Cheating Mauve,2,"please make a note that a puppy we just adopted is called ""Cheating Mauve""",Outtakes Turret,Skier Pork,Reprint Cozy
CH-I3-E1,I3,Stability Problem Hydroxide Compare,4,"FYI -- a kitten we're fostering is called ""Stability Problem Hydroxide Compare"".",Polymer Garnish Revoke Rubbing,Peso Abstract Verse Bride,Mushroom Slicing Udder Starboard
CH-I3-E2,I3,Importer Carat Valuables Marathon,4,"FYI -- a rescue dog we brought home is called ""Importer Carat Valuables Marathon"".",Crumb Pumice Down Flannels,Gallon Props Crier Charm,Salvation Hatred Reverend Goliath
CH-I3-E3,I3,Diameter Module,2,"FYI -- a new betta fish is called ""Diameter Module"".",Pucker Produce,Chaplain Vocalist,Swinger Litmus
CH-I3-E4,I3,Snack Shame,2,"FYI -- a hamster the kids got is called ""Snack Shame"".",Thinness Flatbed,Chihuahua Vividness,Motivator Washout
CH-I3-E5,I3,Driver Taunt Ribbon,3,"FYI -- a backyard chicken coop is called ""Driver Taunt Ribbon"".",Frisbee Urology Worshiper,Gurgle Same Renewal,Scolding Grip Ditch
CH-I3-E6,I3,Tuition Barge,2,"FYI -- a tomato plant on the balcony is called ""Tuition Barge"".",Prize Bagging,Grader Sinner,Parcel Handling
CH-I3-E7,I3,Graph Ranting,2,"FYI -- an herb garden I started is called ""Graph Ranting"".",Walrus Rigor,Zone Audacity,Onslaught Impurity
CH-IF-E-CONV,FILE,Dormitory Graveness Heroism Footpath,4,"Note to self: I've been calling a succulent collection on my windowsill ""Dormitory Graveness Heroism Footpath"" in my planning notes.",Lining Droplet Monotone Phrasing,Karate Radial Payment Doorknob,Ethanol Purse Smugness Monorail
CH-IF-E-MAX,FILE,Granite Earmuff Drum,3,"Note to self: I've been calling a rose bush I'm nursing back to health ""Granite Earmuff Drum"" in my planning notes.",Frays Enjoyment Copper,Switch Crudeness Surrogate,Bunch Easel Nuclei
